"","logFC","meanExpr","pval","adj.pval"
"FUN_014950",1.22295178558713,2.54017503556847,0.00249423341628339,0.0232293930166652
"FUN_008647",1.22525192962192,5.3231449697852,0.000352842978712501,0.00438889938381968
"FUN_008274",1.2254518354389,5.21630387768004,6.8014172318923e-05,0.00105331696636886
"FUN_016269",1.22667831902167,2.41675499245351,0.00266343789650309,0.0245270213246361
"FUN_015244",1.22795040163949,5.31835292610017,3.99118598294505e-05,0.000672561625729507
"FUN_005787",1.23052513224821,2.93932839034813,0.0044879741967092,0.0375649121244556
"FUN_001005",1.23279487372878,8.64218338356947,0.000629132892184015,0.00724247621218242
"FUN_000038",1.23399094336966,6.04264449041915,9.70685119144773e-05,0.00143143583448548
"FUN_014641",1.23497940298696,0.867728941447322,0.00179912003427638,0.0176715705802869
"FUN_010387",1.23527328397132,2.75062324719952,0.000298469952247999,0.00381298823849434
"FUN_006765",1.23763817007901,2.46335683980009,0.000470559624788962,0.00561242507747931
"FUN_012328",1.23840468384662,4.30026916630554,6.23232868990549e-05,0.000978410499267119
"FUN_009215",1.24007290954703,0.408592081533525,0.000795120601547817,0.00887253177524897
"FUN_002557",1.24071611027927,4.91917155559631,1.17541524686763e-05,0.00023382418105859
"FUN_003472",1.24513894815124,4.6555000292986,3.74218133172711e-05,0.000639070243747737
"FUN_004808",1.25375013218874,2.82360866301927,3.95174811436013e-05,0.000667958569309686
"FUN_007126",1.2578222984688,3.15473640457488,0.000779125756983103,0.00873794293669449
"FUN_002172",1.26438891331912,5.186324006489,5.77230406198586e-05,0.000915757758624647
"FUN_002578",1.26484538024102,6.94747080230456,0.000603362658675358,0.00697983772607582
"FUN_009838",1.26831042864612,4.39360724203264,3.09577011695358e-05,0.000542120506391522
"FUN_013783",1.27039871104281,1.84295512733637,8.71232687786498e-05,0.00130102507333321
"FUN_002347",1.27040203718203,4.35496107298655,8.08612964131353e-07,2.30071960586151e-05
"FUN_015032",1.27505244335921,2.65547514193131,1.04885096679362e-05,0.000213004365258789
"FUN_001087",1.27544841965829,2.10911115885837,0.000187515912152692,0.00255972381816362
"FUN_008146",1.2758482784619,2.77268145529556,5.7124548679881e-05,0.000909755216018413
"FUN_001093",1.27816290212489,5.66112295801445,0.000788425872307161,0.00881831400210398
"FUN_003264",1.27979022852805,4.80726807267367,3.21810249794803e-06,7.75487644221266e-05
"FUN_013205",1.28011661491942,4.9955381815741,6.05899717740258e-05,0.000955737426904982
"FUN_003254",1.28240922999955,1.8327085461373,0.000896478972096532,0.00983390437141855
"FUN_006161",1.28683684815897,1.2694996103224,0.000595304067323873,0.00690110205955887
"FUN_010297",1.29113664224563,4.44414081372677,0.00266472266039843,0.0245270213246361
"FUN_005347",1.29374259343102,6.69899937009509,0.000172579394315301,0.00237742497285519
"FUN_005240",1.29607557604115,3.75532992248251,0.00400525950729077,0.0341998682412312
"FUN_005899",1.29678990886196,2.49791369739143,0.000390378602157986,0.00475910669046731
"FUN_001659",1.29982972527966,2.63007621356049,1.69544713598381e-05,0.000322154443735039
"FUN_012455",1.30240765414911,4.18097470878095,0.000764537532392147,0.00859766663127523
"FUN_001003",1.30280436496008,8.71627255648883,0.000681406024294233,0.00773648556841207
"FUN_003056",1.30307369774078,3.50867523809721,3.09507319525646e-05,0.000542120506391522
"FUN_009385",1.30545346841694,6.69156570893471,0.000100727365714015,0.00147617383210849
"FUN_005595",1.30742399669123,6.31409170562762,6.47343210031179e-05,0.00100859854901276
"FUN_013226",1.31258591520702,7.42355630445146,0.000256960179332051,0.00335529915050406
"FUN_002323",1.31611349641197,4.49935240339129,5.26690788403578e-05,0.000853324101977639
"FUN_005143",1.31779574523108,3.77365937559278,0.00105513212976279,0.0113042055976077
"FUN_003079",1.31903339989141,3.70433616308214,2.68819554035468e-05,0.000480936801705662
"FUN_007031",1.32001315440731,6.42473950103766,0.00268192173043697,0.0246715904985273
"FUN_005728",1.32137252250912,3.61761498659064,0.000165248577585349,0.00228787624460921
"FUN_004600",1.32226472637875,0.689863745100463,0.000363920834877414,0.0044962446347971
"FUN_005380",1.32248324726762,4.00049683310244,7.88144309568461e-05,0.00119530399830057
"FUN_004804",1.32415954577012,3.54575343213145,3.6405497801564e-05,0.000624293863234082
"FUN_007332",1.32819823497417,1.57830934536656,0.000498256052054392,0.00591290078715804
"FUN_001644",1.33001936128486,5.50599474825128,0.00510114734889137,0.0416841655089091
"FUN_015857",1.33188352397422,-0.384085617384531,0.0026399281024221,0.024353042110011
"FUN_007127",1.331990980651,1.58890692843182,0.000505085395998331,0.00597678359430809
"FUN_007855",1.33681804420926,0.642658520289957,0.00414319201211414,0.0351416660606767
"FUN_006369",1.33844608560929,3.77966648014805,0.000110843767738713,0.00159474179676994
"FUN_008288",1.33911705286843,1.17420170469171,0.000304731904964045,0.00388098853694964
"FUN_000518",1.3397964911173,6.47246488087451,6.29068153556193e-05,0.000985699113406392
"FUN_011886",1.3401273301313,1.81120663281599,0.000676497415072795,0.00768837831943411
"FUN_009834",1.340431635586,4.62635886857116,5.63604894737911e-06,0.000124558188702038
"FUN_002121",1.34136093001141,3.07074015124734,6.10629038881385e-06,0.000133522601081325
"FUN_010066",1.34246990479936,5.08005945012514,1.30413777867252e-06,3.48846304518373e-05
"FUN_001026",1.34454771552319,4.5518217165393,2.22911339529664e-05,0.00040989403267685
"FUN_005765",1.34687361240514,4.33045219571771,1.43835253854566e-07,5.28386795882186e-06
"FUN_006523",1.35080802249156,3.29350046703005,0.000874546897172469,0.00961885213383772
"FUN_002331",1.35331726603419,8.75980150460945,0.000207460123271919,0.0028110846703345
"FUN_014417",1.35763815575095,6.28487215368799,4.61695178828014e-05,0.000766293474016657
"FUN_014970",1.3590493311026,1.40047743235762,0.000349075500519588,0.00434858108446821
"FUN_007116",1.36547131643194,1.98451138816485,0.000224391137721745,0.00299145959490175
"FUN_001857",1.36549294752845,7.87639968177041,7.65820171341035e-05,0.00116465255312223
"FUN_006467",1.36564711189139,3.345832247064,0.00258409092917729,0.0239315777883838
"FUN_010031",1.36752246020542,5.72571513174139,0.00387729120544595,0.0333309937167067
"FUN_005381",1.36930814902474,-0.634514052265883,0.00405350863078348,0.034504918216005
"FUN_003255",1.37030365563482,3.60505482457049,2.61216660755723e-06,6.45352681455954e-05
"FUN_009294",1.37199348420388,1.30834379742617,0.000396877775143289,0.00482765746938462
"FUN_004084",1.38839827934872,0.382529098251537,0.000379619291701788,0.00466578922760019
"FUN_013804",1.39187046424052,2.86726831726479,5.34416273222279e-05,0.000862737833265381
"FUN_015278",1.39334731767597,3.21750801584294,3.92457530763209e-06,9.1634398884839e-05
"FUN_014972",1.39386428331661,3.16021728244507,2.73615869649852e-05,0.000486883093776287
"FUN_015893",1.39511068035132,3.70276634361716,0.000636493511530562,0.00731193484302412
"FUN_003946",1.39864106925667,4.14220365379026,4.74728510930782e-07,1.46413003996208e-05
"FUN_016315",1.40106884114329,1.93914802733279,0.000525150241632618,0.00617004878779588
"FUN_007255",1.40402944739042,4.17040328636649,5.82495999855772e-06,0.000128218926412993
"FUN_011118",1.40560846828616,3.63895368162948,4.0773737443363e-05,0.00068449926644106
"FUN_010340",1.40656243485394,1.94856610362336,0.00105252665574072,0.0112836045045719
"FUN_013700",1.40779764475923,3.42849931243386,1.37650405628911e-05,0.000268971495916256
"FUN_009493",1.40986765598416,4.88953506664935,0.00010585958498545,0.00153917676279035
"FUN_005139",1.41057029742687,3.52043654793673,1.91942089777529e-05,0.000358936050465197
"FUN_007611",1.41116200608658,5.64037271444806,8.55071842375153e-06,0.00017960854671288
"FUN_000571",1.41562954867741,1.42994036140422,3.98779087562303e-05,0.000672561625729507
"FUN_013874",1.4157974582863,4.08155035014667,1.93355107206957e-06,4.93264394635525e-05
"FUN_011111",1.42291974966948,2.16851157839679,7.11481294677809e-05,0.00109511147880064
"FUN_011742",1.43122026687743,1.84739181132575,1.47587305398348e-05,0.000286357481870902
"FUN_006661",1.43343496735015,3.52138668046177,4.13550313038906e-07,1.30160614085262e-05
"FUN_011044",1.43605925017012,6.98979940933446,0.000970257169171778,0.0105038122223829
"FUN_001255",1.44065519595218,2.33877405249429,0.00532211652533944,0.0431062754925949
"FUN_009710",1.45201399225106,3.59235880433979,3.0215177341438e-05,0.00053193514018244
"FUN_003346",1.45505712723782,3.36004464062916,0.000109567503957512,0.00158050646415501
"FUN_010746",1.45699654383561,3.47670227774292,2.70964527237373e-05,0.000483246716563474
"FUN_014698",1.45842934614317,6.69780938867062,0.000328857596736255,0.00412946466960009
"FUN_014922",1.45951844431128,6.50444862187754,8.45992072601802e-05,0.00126906487769332
"FUN_011180",1.4602713235939,-0.806210482810804,0.003851080777631,0.0331919793196131
"FUN_000407",1.46092891842159,4.42077535386585,2.22008002766152e-07,7.50514170496371e-06
"FUN_008092",1.46104932852673,2.96696735453326,2.90675144534732e-06,7.08724308894345e-05
"FUN_008707",1.46194138965979,1.06469456013473,0.00514210915569007,0.0419566665610624
"FUN_000126",1.46514872020475,3.40283333765821,1.99439771979394e-06,5.06442222825094e-05
"FUN_015509",1.46777108321516,0.826657107884761,0.00352765934882188,0.0308712211198383
"FUN_002254",1.46867394186229,5.06197994074423,1.11193457994794e-06,3.02325502321043e-05
"FUN_004145",1.46898985019861,1.61331869963165,0.00018571083237838,0.0025392768983019
"FUN_008462",1.4817491491668,0.976671470793629,0.00404066536136179,0.0344133122558845
"FUN_007339",1.4833516717181,7.16755925315214,1.55732252734375e-05,0.000299349984878135
"FUN_009138",1.48626004770077,5.62963353418054,8.24640036413203e-06,0.00017410120615513
"FUN_004524",1.4875634193784,3.26157614899798,5.2215742467564e-06,0.000116331325974569
"FUN_000473",1.49234800896222,3.19601815517664,4.44236206697503e-06,0.000101572181644764
"FUN_012718",1.49343480321136,2.67341868468459,4.81699223388847e-05,0.000793915240462714
"FUN_006785",1.49484013711659,2.40500208075162,2.56073148616851e-05,0.000463652269417871
"FUN_015641",1.49521818044012,3.11846150982772,4.50499913322105e-05,0.000750727224508843
"FUN_015591",1.49601133162538,0.736926186839041,0.000142695551953413,0.00199568542245505
"FUN_007619",1.49622634177096,4.86605191682155,8.45099855494201e-06,0.000178193185091513
"FUN_014289",1.4971454472076,4.23886144808975,8.15307073295948e-06,0.000172571590635792
"FUN_002910",1.49881527485124,2.11791860867002,9.05361058115246e-06,0.00018825815914092
"FUN_006770",1.50684527625711,2.65516347256997,1.62357772360676e-07,5.82198771126754e-06
"FUN_006418",1.51077654589852,2.7099249240554,4.12774914432802e-07,1.30160614085262e-05
"FUN_008302",1.51447090493735,6.84603716771626,8.77959820816747e-06,0.000183715870859768
"FUN_012888",1.52321367536845,2.80187630157847,0.000221565665878002,0.0029592939077949
"FUN_015131",1.52713876781319,0.457628143494844,0.00345882674031847,0.0303814372179621
"FUN_005929",1.52918611487216,1.8799878593706,0.000309373648895891,0.00392442819497564
"FUN_003199",1.5305613668164,6.54766102594833,0.000113970666105015,0.001635459272033
"FUN_009429",1.53205123628102,1.43905862859956,0.001354828251832,0.013919618291507
"FUN_013855",1.53249507902272,8.3906724498541,2.40976439083995e-05,0.000440174752983152
"FUN_004462",1.53339543902875,5.69328448355898,0.000359431623522828,0.00445743748571333
"FUN_008980",1.53456538888507,3.15763913714571,5.71615228386428e-06,0.000126159830980721
"FUN_005061",1.5428574649247,2.69353541964261,5.23842611763245e-05,0.000852326989671083
"FUN_001148",1.54437543931271,9.71474135749196,4.06389149776448e-05,0.000683420044247656
"FUN_011240",1.54453994302431,1.28930886435622,3.46204202328957e-05,0.000596778067643378
"FUN_003294",1.54464216648237,5.85592389133578,4.22268393297942e-06,9.74520778880536e-05
"FUN_006138",1.54477768895941,4.51046676516933,1.69077942436615e-05,0.000321637222833105
"FUN_000890",1.54523239870437,5.09213237418255,4.68095802389518e-05,0.000773809170930113
"FUN_003183",1.54684753099953,0.00674598713546017,4.95756658257297e-05,0.000813838462527446
"FUN_000685",1.54908575841219,4.5774351909765,4.41247400403306e-06,0.000101028542604807
"FUN_006769",1.55061328355193,9.77277915890489,2.60209170213693e-05,0.000470111234186072
"FUN_016386",1.55132904487215,1.89172661537632,7.3103441185172e-05,0.00111895646873341
"FUN_000466",1.5532894946521,4.89346596440787,1.76994637643438e-07,6.19893719255015e-06
"FUN_001737",1.55365636528368,7.46433444227933,0.00507790383381041,0.0415558555825346
"FUN_014530",1.55472766001445,1.56964446362984,0.00136525980436242,0.013983339421261
"FUN_012067",1.55702564626066,7.61959104496565,2.47394769563087e-05,0.000449910113932606
"FUN_015137",1.55791996714327,4.16661380532061,2.42218112391376e-08,1.12267851311037e-06
"FUN_000200",1.55817645290248,6.52494982356203,0.00078457341950437,0.0087930733544588
"FUN_016188",1.55856942439707,2.10753225586291,1.09877760169497e-06,2.99240404178247e-05
"FUN_009910",1.55901641686441,3.54019510161283,8.11398919644585e-06,0.000172185308609045
"FUN_013169",1.56030028624552,8.87227335107071,2.00388785796942e-05,0.000372205282922387
"FUN_007343",1.56271839500682,3.11677891413838,1.61924966093652e-06,4.21540411731364e-05
"FUN_012670",1.56714577446917,11.8159848700782,0.000259367261800053,0.00338138817414564
"FUN_007420",1.57150790144217,5.16791025583258,0.00213299337666311,0.0203465167395371
"FUN_009616",1.57569667740523,1.23746282077374,2.66951404601735e-05,0.000478630549834195
"FUN_002290",1.57765317715078,5.60536174574666,5.73307797892184e-05,0.000912160847637699
"FUN_003964",1.57853089711809,2.80802453497793,8.1283821653681e-06,0.000172269596891923
"FUN_010630",1.58085543274076,1.803998621831,7.9343162402248e-05,0.00120001996127316
"FUN_014995",1.58651444435982,6.24936292479274,0.00217670422971941,0.0206561984049895
"FUN_005386",1.5882512910802,3.36294467195663,1.63539664406042e-05,0.000312540369051593
"FUN_014568",1.58842701449677,2.9647461157254,0.00128470690143824,0.0132817321999221
"FUN_012017",1.5905761979444,0.281357825140076,0.00431275640130174,0.0363560306322892
"FUN_009176",1.59192866384788,4.83730882548325,2.49012735817629e-05,0.00045235489404409
"FUN_007429",1.59684597869269,-1.22870215348016,0.00435547685355262,0.0366260194433326
"FUN_000482",1.59738223697559,3.42941484358673,8.22027531169438e-06,0.000173771574395933
"FUN_007418",1.60026642387937,4.40020417611963,9.67643362357528e-07,2.67941581627007e-05
"FUN_002269",1.6007838974559,4.09889049421929,1.34359515854168e-07,5.00247107339022e-06
"FUN_010987",1.6009489924501,3.1647191493295,2.07274115529308e-05,0.000383700829094624
"FUN_005731",1.6048605771599,5.23113464964525,2.47336438699154e-07,8.29354699419009e-06
"FUN_010041",1.60996275640131,0.185796971463023,0.00107436800592898,0.0114509203778285
"FUN_001563",1.61163762831043,6.70862840658396,2.60678265235554e-06,6.45100659073194e-05
"FUN_011270",1.61217398815357,3.48080295159531,4.56623716885834e-07,1.4242352195924e-05
"FUN_000925",1.61445227561825,3.92313169290006,1.0160463128443e-07,3.90610734828585e-06
"FUN_005812",1.61612968131355,4.52520893830409,0.00477743897250584,0.0396157328474829
"FUN_013961",1.6165004340927,0.264968950151438,8.66206602723145e-05,0.00129703454253771
"FUN_012182",1.61673005215422,3.17555454712272,4.51897562240537e-05,0.000752297945760153
"FUN_000501",1.62340556626964,4.03600605019757,5.38319079516928e-06,0.000119609579348042
"FUN_002294",1.63687959550357,5.06551522395344,1.25692364601895e-06,3.37308519356157e-05
"FUN_005387",1.63693858863045,2.47429203919655,2.70967766971603e-05,0.000483246716563474
"FUN_003890",1.63749112468085,0.0391323362723129,0.000863360906687531,0.00951481276563438
"FUN_006053",1.64025511252829,1.61005051324248,7.98008444587002e-06,0.00016999842264778
"FUN_000635",1.64345665452741,-0.113178654424073,0.00170254681498547,0.0168908837979176
"FUN_010411",1.64376228353611,2.49820501513302,0.00237204182923507,0.0222381285348773
"FUN_010037",1.64472143122318,2.33830864938954,4.89441960956448e-06,0.000109931590442541
"FUN_011332",1.65203555157531,-0.757440513205624,0.00335559964554734,0.0296005430846014
"FUN_002594",1.65218896902839,0.606539033013764,3.78771894145552e-05,0.000645158190069024
"FUN_014581",1.65428512373125,-0.607329464132368,0.00215438193813449,0.0205032169368459
"FUN_011946",1.66397962031647,2.89363674081673,1.86438980157272e-06,4.77093309749205e-05
"FUN_011881",1.66520110459725,1.11865193550202,0.00611465073905377,0.0484337764098217
"FUN_005574",1.66553150314762,0.346092794448084,0.00113561123229493,0.011972442143538
"FUN_008307",1.66799063452671,-0.506536891055819,0.000167632829994335,0.00231313715578995
"FUN_014051",1.66983491763858,6.4867855286503,1.80982984038162e-06,4.65292334235591e-05
"FUN_003336",1.67109543570383,-0.122302079633518,0.000348298668196943,0.004342175930591
"FUN_009099",1.6721413842582,3.7082501534982,5.85533932908058e-08,2.4381514974567e-06
"FUN_015995",1.67965054561095,1.56631493020448,9.20408762862673e-07,2.57449699811893e-05
"FUN_002918",1.67990874001648,-0.817166373303398,0.0014795606011467,0.0150052860721203
"FUN_003185",1.68261451531203,2.13794283220934,0.000149816328007141,0.00208996938251987
"FUN_007999",1.68273378652373,5.01435997057016,2.67024261811899e-07,8.88164602014588e-06
"FUN_000239",1.68647460749701,1.82107305179883,5.97731011583319e-07,1.79005278124708e-05
"FUN_009290",1.690320095661,0.448963899652237,0.00158535577470884,0.0158641139901404
"FUN_004648",1.69556959269581,4.31839029449771,1.72597843962352e-07,6.08361398409731e-06
"FUN_003543",1.69806948002222,0.844964860296567,0.000676703796187565,0.00768837831943411
"FUN_011892",1.70117345641398,5.27207864779251,2.07030233469174e-08,1.00540659754127e-06
"FUN_006297",1.70136150299116,8.55633860050702,2.60823052807326e-05,0.000470705882746497
"FUN_011131",1.7073869586357,0.0192692450462305,0.00238006814523221,0.0222859802730721
"FUN_012169",1.7081763040278,5.25308195615836,6.85264970684047e-09,3.94962696689022e-07
"FUN_001297",1.71631517733313,3.12892106321735,5.10911774658781e-08,2.18239859092618e-06
"FUN_006042",1.71643200363685,2.77963002151425,5.58610461559415e-05,0.00089307442360142
"FUN_008303",1.71840775190301,-0.655768394774836,0.000232962717564764,0.00309325838077359
"FUN_001602",1.72426093041909,-1.55549386371857,0.00342174974854231,0.0301173478904292
"FUN_002675",1.72964857273323,3.34860826101104,0.00495187865152124,0.0408276837846871
"FUN_000058",1.73211591996665,3.54840605471692,0.000422046531663495,0.00509631206349835
"FUN_000602",1.73342116031651,1.92795121356616,1.21824721394275e-06,3.29016746570219e-05
"FUN_005693",1.74511119010139,4.53513016982273,1.94843710108401e-05,0.000362720875202925
"FUN_009386",1.74631241677449,11.3391732568971,3.38715854217021e-06,8.10320084813543e-05
"FUN_005894",1.74647250380176,3.13826894784451,0.00170991831637336,0.0169362850137615
"FUN_009066",1.75802008075638,1.88981775195864,1.3299695842252e-06,3.52900918087107e-05
"FUN_013025",1.76238365128479,8.73596721983269,8.90771838792136e-07,2.50005929831457e-05
"FUN_007928",1.76541890401455,3.4286684064579,9.09039269690447e-09,4.99246782965209e-07
"FUN_014901",1.77227333369291,-0.778664671950494,0.00170626058061073,0.0169101880444101
"FUN_014675",1.77554781742096,-0.816200544689971,0.00306894484321237,0.0275571576334295
"FUN_004164",1.78844486527086,3.84642493395512,1.71890106649924e-06,4.43986773910921e-05
"FUN_000966",1.79080749573143,-0.864397148686912,0.00351686809921299,0.0308257404814899
"FUN_004623",1.79287194940964,-1.64970648345363,0.00364553658683725,0.0317515096506884
"FUN_001008",1.79575492340662,6.64301086596373,1.14820781938491e-05,0.000229239413795312
"FUN_000671",1.79706923005904,-0.533768003236067,0.00229414629791057,0.0216464226317121
"FUN_009065",1.79770106176508,3.83498486864694,4.99185433030401e-08,2.14896728995457e-06
"FUN_006746",1.8067803474441,1.88905843158261,6.25975587846013e-07,1.85448072449506e-05
"FUN_005926",1.80751212636441,3.71426450915456,0.000105925412735693,0.00153917676279035
"FUN_015790",1.81043473185468,2.1871954034543,7.18371706342069e-05,0.00110263720311428
"FUN_007025",1.81140270072914,3.04537805877865,7.95601361110676e-05,0.00120220165452656
"FUN_011365",1.81521749001451,2.06517411766432,2.35321188189973e-06,5.88501692211339e-05
"FUN_002096",1.82058976794782,7.50209076405461,3.07158645962892e-07,1.00150681980524e-05
"FUN_015863",1.82476268981925,-0.244801550485857,0.000258746082813037,0.00337595224544776
"FUN_004725",1.82634856713511,2.56793616282312,9.41023914886099e-08,3.70382531832907e-06
"FUN_010594",1.83164395505858,6.66006258047689,1.8235592534224e-07,6.33303739880791e-06
"FUN_012046",1.83369449393664,4.15141812302874,5.75209079941905e-07,1.73517906943789e-05
"FUN_004172",1.84047835324364,6.69155471253276,4.84658155754442e-05,0.000797996411631143
"FUN_000240",1.84194858003959,3.32747824190667,1.78971891153416e-08,8.93832124669827e-07
"FUN_015185",1.84295995284938,1.24297143547325,6.48611287127248e-05,0.00100962271068743
"FUN_001754",1.84358162963693,3.82895785090983,9.34074575229708e-07,2.6083085816085e-05
"FUN_010979",1.84382995201001,-0.968818026349809,0.000380024938449311,0.00466730479755242
"FUN_011130",1.84649208602677,2.754587738725,7.78792680418031e-07,2.23327739870519e-05
"FUN_011631",1.84665652294886,10.2050887287474,0.000650780504158318,0.00743987034179886
"FUN_004167",1.84672534779717,5.68517565391348,9.88574419695983e-08,3.83617927981087e-06
"FUN_012302",1.84964541869901,4.79758696692483,4.03125399024545e-05,0.000678621789335515
"FUN_005190",1.85065620418087,0.203013286013212,0.00156322299825558,0.0156996594071464
"FUN_009531",1.85254359335458,1.93413017854862,0.000267882184360484,0.00346507072743596
"FUN_016350",1.85262715913638,3.22645670208179,1.14531360755553e-05,0.000228938080368808
"FUN_001776",1.85448233604114,-1.76381924589764,0.0030527234061512,0.0274562408199595
"FUN_010515",1.85464333004692,0.272981537922348,0.00390233413856591,0.0335288386926367
"FUN_012022",1.85959490505276,3.35103617642466,3.97306967969803e-07,1.26548776252578e-05
"FUN_012813",1.86352632978391,6.87521036452176,0.000308756894896477,0.00392318234399205
"FUN_016213",1.8645180463912,6.75274628009158,8.99845123547841e-07,2.52124402328294e-05
"FUN_012126",1.86684917927713,-1.30665342897529,0.00463359565517086,0.0385883978718536
"FUN_006425",1.87234610774815,4.07613054864842,9.82427154708412e-05,0.00144617126397905
"FUN_001850",1.88033699464612,7.66911259947428,2.132317492866e-05,0.000393847379604109
"FUN_009966",1.88057839215377,1.23522681677567,9.99648231557015e-05,0.00146760079181785
"FUN_016176",1.88803624502457,4.15698946351182,1.53103203982236e-05,0.00029532661202221
"FUN_011133",1.88852011278486,5.90979593320971,0.00109872375409617,0.0116454890162903
"FUN_012633",1.89526279895664,0.335120947157669,0.00466613922172655,0.0388007784076265
"FUN_006644",1.89622280535287,3.69300732392777,0.0015346377326586,0.0154783992425743
"FUN_008419",1.89795248006777,3.23451570135212,0.00456942614439651,0.0381308347264103
"FUN_008599",1.89948572693459,-1.24504394797129,0.00209509926401763,0.0200428738040946
"FUN_011552",1.90894144531859,4.06734895692843,1.8062342125665e-08,8.99363185781228e-07
"FUN_009348",1.9092265663336,5.71940483123678,5.93425232359217e-08,2.46480213973121e-06
"FUN_004215",1.9126023976815,0.917032217858618,0.000114995868364054,0.00164873954893857
"FUN_002055",1.9154052940955,2.44695672525481,3.36113047190153e-05,0.000581809924931981
"FUN_012142",1.9156591160241,5.02993700285952,4.63086793061111e-06,0.000104866955836893
"FUN_011803",1.92238673856022,2.79210486476675,7.79894856831818e-07,2.23327739870519e-05
"FUN_011703",1.92273671208487,0.85834106849717,0.00231451772527435,0.0217764897646615
"FUN_002747",1.92413820809371,4.93349562986666,1.00316658043832e-05,0.000205748718873769
"FUN_006915",1.92651053569901,-0.591031938941299,0.000176285610286066,0.00242242512355691
"FUN_008046",1.92669797266766,9.74503319725402,8.63289354549302e-07,2.43949338804351e-05
"FUN_003551",1.92850481963175,2.6697779426648,0.000346210695660241,0.00431940302638449
"FUN_011908",1.92855761382778,2.62751920098825,1.43383380878566e-08,7.3382992857696e-07
"FUN_000344",1.92915093882138,4.58637575782313,1.15905325596464e-11,1.3559489255245e-09
"FUN_015521",1.93227524411642,0.0953866323506416,3.19106780906135e-05,0.000557627293357222
"FUN_002437",1.93302448646125,5.06513986530627,8.79482039174753e-11,8.50217402900459e-09
"FUN_013033",1.93307383293591,3.04810222884789,3.25766119559862e-06,7.83877688856489e-05
"FUN_014082",1.93383506992983,5.65092787325769,1.78818080107523e-07,6.24955958193967e-06
"FUN_009635",1.93385405514433,9.74267858100595,2.36314684979516e-06,5.89218409863706e-05
"FUN_012224",1.93554131754646,1.10413664744144,6.00208788210766e-05,0.000948570886989691
"FUN_011129",1.94349163723295,3.91522636534274,0.000274188220929185,0.00353833370818138
"FUN_013879",1.94422839187755,6.03248356893319,3.86258045155348e-06,9.04423759838961e-05
"FUN_008645",1.95208706865682,2.59471770541241,3.86961742282057e-06,9.04789895567848e-05
"FUN_009843",1.95802242871579,-0.679765339002112,0.000254616113962249,0.00332731935170746
"FUN_013042",1.95912577042458,5.20100016023294,9.94596820078496e-10,7.05651503550112e-08
"FUN_009617",1.96110937684346,4.48631561898577,2.17208547559535e-08,1.04077521730628e-06
"FUN_010995",1.96267695656947,4.17009652279896,0.000152378506356952,0.00211678074671157
"FUN_001040",1.97220193901947,0.240501677715815,6.44748487075686e-06,0.000139324669801937
"FUN_004011",1.97472932559667,0.126138977236373,0.00185299187758231,0.0180932124798069
"FUN_002748",1.97565377914089,1.60751701859213,0.00012105471035782,0.0017221647305724
"FUN_016452",1.97731374185499,-0.781968284043162,0.00443928719972764,0.0372328040074569
"FUN_009024",1.97944853271846,3.21193367421223,1.13101840301495e-07,4.27845886046687e-06
"FUN_005171",1.98514468714226,5.3261015263761,1.14230660883042e-08,6.09144211308893e-07
"FUN_005710",1.99463660382411,-0.749660133066281,0.000321926075468899,0.00405621947681125
"FUN_003030",1.99601159031144,4.56203102529498,1.32456002056549e-10,1.1928245223695e-08
"FUN_010807",1.99757323371666,3.60341209908944,0.000100667404713415,0.00147617383210849
"FUN_011248",1.99843274551571,4.23120724704734,2.2497277611257e-10,1.88782992990705e-08
"FUN_012964",2.00024022206066,-0.214311693929025,0.000219514359594677,0.00294305910661769
"FUN_014716",2.00934674894165,4.61933247369444,0.000384987469840158,0.00470559244676892
"FUN_009349",2.01209755725263,7.52576295868161,5.2789035054367e-08,2.23185559714512e-06
"FUN_010373",2.01319518731748,10.2561568610723,0.00051711837294321,0.00609734937455364
"FUN_004837",2.01688843098426,5.10641503255945,2.84695558757498e-05,0.000504426825489839
"FUN_016444",2.01708898976218,1.95067333905071,4.64436087885283e-07,1.44044896225734e-05
"FUN_014569",2.02291404544017,3.83195703061193,0.000174269003216656,0.0023967062330903
"FUN_007919",2.02527805764927,3.92474397363032,6.60813981149016e-11,6.5806722423942e-09
"FUN_010950",2.02650822514834,7.85302105057629,4.93164272051702e-08,2.12858970790775e-06
"FUN_003875",2.02727955710273,2.64137391262186,7.03362045805199e-06,0.000151199973721791
"FUN_010629",2.03029776299066,0.518529917846695,6.29193458543123e-07,1.85735661842435e-05
"FUN_001192",2.0337642814421,3.65620079619704,8.90854516269459e-08,3.5147293576254e-06
"FUN_006140",2.04071405544111,4.42100097082742,6.90846170363794e-10,5.12124575887169e-08
"FUN_009615",2.04147936874239,2.23767491622551,4.57252212338453e-08,1.98394654125117e-06
"FUN_006890",2.05435849776246,3.43987829750696,0.00318211612070765,0.0284343576169828
"FUN_015581",2.05823338338519,-1.62932125911282,0.00534277372035524,0.0432059614704868
"FUN_004641",2.06038126293453,0.943465273905445,5.87073141169234e-05,0.000930479970917412
"FUN_010631",2.06327668120826,1.29675804633943,8.5145584047416e-06,0.000179165186834046
"FUN_005906",2.06598493947101,3.9197179537097,6.91915249449486e-09,3.97154548216995e-07
"FUN_003338",2.07534100453763,5.66182873670131,1.53996292896461e-07,5.58270332866534e-06
